,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
139,2000-07-21,41.125,38.59375,37.3625,45.2775,53.1839063,,39.44576329863017,39.44576329863017,63.05084745762712,43.15306060371123,34.467219698144376,2.902902142857143
140,2000-07-24,38.75,38.9625,37.60625,44.955,52.9126563,,39.338722791148605,39.338722791148605,54.34782608695652,43.18524314156899,34.81675342921551,3.054687857142857
141,2000-07-25,37.625,39.4125,37.790625,44.6325,52.6632813,,39.075073130971894,39.075073130971894,52.71084337349397,43.0961389824913,35.13786800875435,3.295759285714286
142,2000-07-26,36.0625,39.5125,37.76875,44.2325,52.3989063,,38.611600341591604,38.611600341591604,50.0,43.100213830782025,35.10301808460898,3.3627235714285715
143,2000-07-27,31.375,39.15,37.44375,43.67875,52.0732813,,37.49827721211597,37.49827721211597,41.0377358490566,43.492197495453084,34.419526252273464,3.6886164285714287
144,2000-07-28,30.0,37.9,37.0875,43.05875,51.7382813,,36.344696102559666,36.344696102559666,40.55944055944056,43.99351854220306,33.63449072889847,3.8136164285714287
145,2000-07-31,30.125,36.8,36.778125,42.55375,51.403281299999996,,35.38781977908895,35.38781977908895,43.99999999999999,44.35237098904874,32.991002005475636,3.795759285714286
146,2000-08-01,30.25,35.65,36.440625,42.10625,51.0176563,,34.59738596692142,34.59738596692142,39.62264150943396,44.555494696881,32.383190151559496,3.733259285714286
147,2000-08-02,30.8125,34.64375,36.15625,41.685,50.6570313,,34.01509581816428,34.01509581816428,41.16094986807387,44.65204036625536,31.90835481687232,3.780134285714286
148,2000-08-03,31.5,33.7625,35.928125,41.38125,50.3189063,,33.62815799998516,33.62815799998516,17.407407407407405,44.67580091315361,31.554287043423194,3.3683035714285716
149,2000-08-04,32.5,32.9,35.746875,41.06,49.9876563,,33.454595230756674,33.454595230756674,23.86363636363636,44.626597149961405,31.3070139250193,3.296875
150,2000-08-07,33.8125,32.40625,35.684375,40.82625,49.6882813,,33.50965750294795,33.50965750294795,26.909090909090907,44.601894993189596,31.225615003405206,3.189732142857143
151,2000-08-08,32.9375,31.9375,35.675,40.555,49.3551563,,33.42163327172519,33.42163327172519,26.909090909090907,44.60423568957549,31.21038215521225,3.091517857142857
152,2000-08-09,30.875,31.41875,35.465625,40.1375,49.0157813,,33.02984353761362,33.02984353761362,24.749163879598655,44.64812005638392,30.874377471808046,2.997767857142857
153,2000-08-10,30.4375,31.325,35.2375,39.78,48.6782813,,32.63102145490384,32.63102145490384,20.819112627986343,44.6913873931359,30.510556303432047,2.984375
154,2000-08-11,33.6875,31.69375,34.796875,39.45,48.2914063,,32.79355661568786,32.79355661568786,36.807817589576544,43.626389183898944,30.382117908050528,3.0111607142857144
155,2000-08-14,34.875,32.16875,34.484375,38.99,47.9332813,,33.11377867481281,33.11377867481281,42.857142857142854,42.798210468504095,30.327457265747952,2.796875
156,2000-08-15,37.5625,32.9,34.275,38.65125,47.6320313,,33.798197340226224,33.798197340226224,53.68098159509202,42.00910934551673,30.407945327241634,2.8236607142857144
157,2000-08-16,38.625,33.68125,34.1625,38.4125,47.2914063,,34.5407823648068,34.5407823648068,71.64179104477611,41.55007847941136,30.46871076029432,2.5401785714285716
158,2000-08-17,38.25,34.35625,34.059375,38.14125,46.942656299999996,,35.1114312317596,35.1114312317596,76.19047619047619,41.13654304702118,30.520790976489415,2.4732142857142856
159,2000-08-18,39.0,35.00625,33.953125,37.88375,46.6314063,,35.70967258071966,35.70967258071966,77.09923664122138,40.63650420260234,30.61143539869883,2.4375
160,2000-08-21,37.5,35.375,33.890625,37.59,46.3439063,,35.98510756830125,35.98510756830125,70.4225352112676,40.406404808522225,30.632735095738887,2.5267857142857144
161,2000-08-22,36.5,35.73125,33.834375,37.35125,46.043906299999996,,36.0643217885626,36.0643217885626,65.63573883161513,40.232780820160336,30.635172089919834,2.5513392857142856
162,2000-08-23,38.8125,36.525,33.971875,37.1475,45.7620313,,36.487118436476045,36.487118436476045,68.45425867507886,40.68246597620977,30.61657951189511,2.6986607142857144
163,2000-08-24,39.375,37.41875,34.371875,37.00625,45.5201563,,36.931407907787424,36.931407907787424,67.74193548387098,41.37791973500817,30.86885263249592,2.627232142857143
164,2000-08-25,39.9375,38.04375,34.86875,36.87875,45.2801563,,37.39388361428166,37.39388361428166,66.44295302013423,41.97808180293331,31.314084098533343,2.546875
165,2000-08-28,39.125,38.46875,35.31875,36.74125,45.0495313,,37.66020921208448,37.66020921208448,66.66666666666666,42.30203596684437,31.827107016577813,2.7299107142857144
166,2000-08-29,39.625,38.675,35.7875,36.6275,44.8032813,,37.96248471791764,37.96248471791764,75.73529411764706,42.59456869441724,32.38396565279138,2.689732142857143
167,2000-08-30,42.9375,39.10625,36.39375,36.56375,44.5570313,,38.72787168439185,38.72787168439185,81.44654088050314,43.48886275456488,32.84619362271756,2.857142857142857
168,2000-08-31,41.5,39.43125,36.89375,36.4725,44.3382813,,39.15435296371618,39.15435296371618,71.62629757785467,43.946080241990565,33.36758487900472,2.71875
169,2000-09-01,41.5,39.68125,37.34375,36.4625,44.1195313,,39.51522173852907,39.51522173852907,69.62962962962963,44.36410339866127,33.833573300669364,2.6473214285714284
170,2000-09-05,45.6875,40.5,37.9375,36.69875,44.012656299999996,,40.4648030095246,40.4648030095246,72.10884353741497,45.67263004687673,34.06993497656163,2.799107142857143
171,2000-09-06,45.875,41.4375,38.584375,36.9375,43.9914063,,41.29714100805928,41.29714100805928,70.71428571428572,46.71279280341244,34.52016609829378,2.9129464285714284
172,2000-09-07,43.5,41.90625,39.215625,37.0775,43.9576563,,41.63604239143477,41.63604239143477,63.46153846153846,46.763332368012385,35.44177131599381,3.0424107142857144
173,2000-09-08,42.9375,42.2625,39.840625,37.17875,43.9164063,,41.836266638906345,41.836266638906345,60.19417475728155,46.32269477889099,36.59959011055451,3.0870535714285716
174,2000-09-11,42.375,42.50625,40.275,37.28375,43.7907813,,41.91914869445922,41.91914869445922,63.26530612244898,46.15753995445679,37.333730022771604,3.0625
175,2000-09-12,42.6875,42.8625,40.665625,37.41125,43.6832813,,42.037356587619335,42.037356587619335,67.49116607773851,46.05525853773183,37.97080823113408,3.049107142857143
176,2000-09-13,42.4375,43.14375,40.909375,37.52,43.583906299999995,,42.09891711260098,42.09891711260098,61.6,46.146903262703965,38.29061086864802,2.8794642857142856
177,2000-09-14,44.875,43.3375,41.221875,37.6875,43.5345313,,42.526006787585445,42.526006787585445,65.71428571428572,46.628601287202656,38.51851185639867,3.013392857142857
178,2000-09-15,43.625,43.55,41.490625,37.83875,43.4464063,,42.69508266641845,42.69508266641845,60.13745704467354,46.808988637088696,38.831443181455654,3.0892857142857144
179,2000-09-18,42.8125,43.68125,41.68125,37.9725,43.3395313,,42.71314687158484,42.71314687158484,60.13745704467354,46.8960284683221,39.073860765838944,3.0044642857142856
180,2000-09-19,40.75,43.1875,41.84375,38.08625,43.2182813,,42.4111242759564,42.4111242759564,52.848101265822784,46.70015854411571,39.415545727942146,3.125
